client_id,Variation,visitor_id,tenure_group,clnt_tenure_mnth,clnt_age,gendr,gendr_num,invalid_sequence,converted,num_invalid_steps,first_invalid_step,last_invalid_step,invalid_rate
3822468,,466311377_33198730911,short_tenure,,,,,True,0,10,start,start,1.0
3822502,,604781944_18691174920,short_tenure,59.0,48.5,U,,True,1,7,start,confirm,1.0
3822618,test,601522037_23419177689,short_tenure,59.0,26.0,U,,True,0,3,start,start,1.0
3823121,test,94124131_98870485932,long_tenure,178.0,68.5,F,0.0,True,1,15,start,confirm,1.0
3823325,,738172335_98426907370,short_tenure,,,,,True,1,15,start,confirm,1.0
3823362,test,875939859_50863958603,long_tenure,178.0,60.0,F,0.0,True,0,11,start,step_3,1.0
3823398,control,159275035_84484976224,long_tenure,320.0,61.0,M,1.0,True,0,6,start,step_3,1.0
3823404,,896132758_15521732625,short_tenure,111.0,21.5,M,1.0,True,1,5,step_3,step_1,1.0
3823779,,801446033_20641472362,short_tenure,70.0,35.5,U,,True,1,10,start,confirm,1.0
3823917,,494181198_83033005737,short_tenure,104.0,25.0,M,1.0,True,0,6,start,start,1.0
3823935,control,965476234_52459949078,short_tenure,75.0,62.0,M,1.0,True,1,13,start,confirm,1.0
3824498,test,114398342_61157926905,long_tenure,157.0,66.5,F,0.0,True,1,7,start,confirm,1.0
3824926,test,831907020_87640192013,long_tenure,183.0,64.5,M,1.0,True,1,7,start,confirm,1.0
3825814,,501680756_71877687628,short_tenure,69.0,52.0,U,,True,0,5,start,step_1,1.0
3826483,control,179108038_17678005822,long_tenure,158.0,34.0,F,0.0,True,0,6,start,step_2,1.0
3826872,test,50108373_23668629754,short_tenure,84.0,48.0,U,,True,0,4,start,start,1.0
3826962,,539974864_85194404413,short_tenure,,,,,True,1,9,start,confirm,1.0
3827070,test,61894016_59059605549,long_tenure,154.0,27.5,F,0.0,True,1,17,start,confirm,1.0
3827071,,248853403_8708743560,long_tenure,224.0,21.0,M,1.0,True,0,4,start,start,1.0
3827163,,879736132_75695180690,long_tenure,189.0,58.0,F,0.0,True,0,4,start,start,1.0
3827180,control,883420109_88068284161,long_tenure,323.0,56.0,M,1.0,True,1,8,start,confirm,1.0
3827868,,448488435_47982004080,short_tenure,,,,,True,1,9,start,confirm,1.0
3829601,test,276512846_20894160096,long_tenure,151.0,52.0,F,0.0,True,1,9,start,confirm,1.0
3829679,control,476457225_9294570149,long_tenure,288.0,62.5,M,1.0,True,1,7,start,confirm,1.0
3829697,control,298367531_61077099595,long_tenure,335.0,73.0,F,0.0,True,0,15,start,start,1.0
3829709,,1636800_37299594693,short_tenure,,,,,True,1,10,start,confirm,1.0
3829828,test,868311069_73687631130,long_tenure,189.0,57.0,M,1.0,True,1,16,start,confirm,1.0
3830242,test,591778613_25571792113,long_tenure,205.0,52.0,F,0.0,True,1,9,start,confirm,1.0
3830374,control,910095729_52861649067,long_tenure,171.0,55.5,F,0.0,True,1,8,start,confirm,1.0
3830756,test,671334036_38523937110,short_tenure,71.0,27.0,U,,True,0,6,start,start,1.0
3830847,,893484588_38056836723,short_tenure,,,,,True,0,10,start,start,1.0
3830867,test,772971965_95276878916,long_tenure,160.0,54.5,F,0.0,True,1,7,start,confirm,1.0
3831029,,392626695_57453928636,short_tenure,,,,,True,1,8,start,confirm,1.0
3831116,,374930460_29661982638,short_tenure,,,,,True,1,8,start,confirm,1.0
3831125,,569645782_96397916794,short_tenure,,,,,True,0,5,start,start,1.0
3831213,control,244415158_80226423896,long_tenure,143.0,32.5,F,0.0,True,1,7,start,start,1.0
3831232,test,554289156_35096926502,short_tenure,70.0,46.5,U,,True,1,8,start,confirm,1.0
3831319,,18586398_26809369637,long_tenure,292.0,70.5,M,1.0,True,1,10,start,confirm,1.0
3831391,test,954090161_93203620906,short_tenure,128.0,51.0,F,0.0,True,0,6,start,start,1.0
3831591,,426619321_12970122883,short_tenure,,,,,True,1,7,start,confirm,1.0
3831678,control,805835319_49630754289,long_tenure,166.0,27.5,M,1.0,True,1,13,start,confirm,1.0
3831873,control,181715159_93523292350,long_tenure,190.0,36.0,M,1.0,True,0,4,start,start,1.0
3831981,,343321327_48231294022,short_tenure,,,,,True,1,7,start,confirm,1.0
3832640,test,726231213_88794210663,short_tenure,101.0,29.5,U,,True,1,7,start,confirm,1.0
3832727,,499647755_40128556611,short_tenure,,,,,True,0,8,start,start,1.0
3832843,test,924604054_25641663173,short_tenure,109.0,32.5,F,0.0,True,1,8,start,confirm,1.0
3833007,test,74033522_57460279313,short_tenure,80.0,23.5,U,,True,1,11,start,confirm,1.0
3833308,test,100824754_22980101686,short_tenure,71.0,72.0,M,1.0,True,1,7,start,confirm,1.0
3833380,control,306186616_27853449480,long_tenure,183.0,52.0,F,0.0,True,0,4,start,start,1.0
3833535,,91262557_77569267424,short_tenure,,,,,True,1,8,start,confirm,1.0
3833656,,292536543_11654153720,short_tenure,,,,,True,1,12,start,confirm,1.0
3833775,,698907910_43118967722,short_tenure,,,,,True,0,2,step_3,step_2,1.0
3834428,control,834175882_91597863314,long_tenure,214.0,60.0,M,1.0,True,0,9,start,step_2,1.0
3834716,,731748672_76904407142,short_tenure,,,,,True,1,10,start,confirm,1.0
3834979,,805624604_56487990448,short_tenure,,,,,True,1,21,start,confirm,1.0
3835003,,256482838_7063116094,short_tenure,,,,,True,1,7,start,confirm,1.0
3835135,,999511764_22300153776,long_tenure,228.0,74.5,M,1.0,True,1,9,start,confirm,1.0
3835687,test,930373822_77936758288,long_tenure,172.0,57.0,M,1.0,True,0,12,start,start,1.0
3835769,test,381986535_84108627274,long_tenure,253.0,46.5,M,1.0,True,1,7,start,confirm,1.0
3835773,test,132641241_98874731783,long_tenure,185.0,41.0,U,,True,1,9,start,confirm,1.0
3835817,,907427226_46214633563,short_tenure,,,,,True,1,7,start,confirm,1.0
3836030,control,996227026_85688449363,long_tenure,289.0,64.0,F,0.0,True,1,11,start,confirm,1.0
3836301,,950622683_47631894706,short_tenure,101.0,28.5,U,,True,1,8,start,confirm,1.0
3837497,test,695612871_29205097724,short_tenure,56.0,21.5,U,,True,1,18,start,confirm,1.0
3837652,,267902426_99395588402,long_tenure,371.0,52.5,M,1.0,True,1,8,start,start,1.0
3837682,test,830188259_86227349950,long_tenure,154.0,30.5,M,1.0,True,1,10,start,confirm,1.0
3837799,,765741033_88778029228,short_tenure,,,,,True,1,7,start,confirm,1.0
3838095,,582796756_58352888364,short_tenure,,,,,True,1,11,start,confirm,1.0
3838215,control,883761298_14551954757,short_tenure,70.0,66.5,M,1.0,True,1,9,start,confirm,1.0
3838419,,779828067_13508855260,short_tenure,,,,,True,1,11,start,confirm,1.0
3838568,,13703326_8332737504,short_tenure,,,,,True,0,4,start,start,1.0
3838812,,693366206_5605926169,short_tenure,,,,,True,1,7,start,confirm,1.0
3838845,,55704427_69519277244,short_tenure,,,,,True,0,7,start,start,1.0
3839023,control,604160172_85351737897,long_tenure,166.0,57.5,F,0.0,True,1,14,start,confirm,1.0
3839070,,558920734_41240438483,short_tenure,,,,,True,0,9,start,step_1,1.0
3839111,,473368508_95494507918,short_tenure,,,,,True,0,9,start,start,1.0
3839322,,464914572_69785581458,short_tenure,,,,,True,1,11,start,confirm,1.0
3839483,control,265396962_68489218631,short_tenure,121.0,32.5,F,0.0,True,1,7,start,step_1,1.0
3839531,control,505933885_70176828849,long_tenure,402.0,63.5,M,1.0,True,1,9,start,start,1.0
3839635,control,944207599_68517627032,long_tenure,281.0,33.5,F,0.0,True,1,6,start,step_1,1.0
3839923,,7718262_32719606426,short_tenure,,,,,True,0,17,start,step_3,1.0
3839983,test,562748560_41232900111,short_tenure,47.0,39.0,U,,True,1,10,start,confirm,1.0
3840271,control,895022361_39432740136,long_tenure,159.0,28.5,F,0.0,True,1,12,start,confirm,1.0
3840532,,297003149_51708739664,short_tenure,,,,,True,1,12,start,confirm,1.0
3840555,,67710386_43747640154,short_tenure,,,,,True,1,7,start,confirm,1.0
3840809,test,957476063_92646896242,short_tenure,110.0,31.0,F,0.0,True,1,7,start,confirm,1.0
3840969,control,311568826_97668771147,short_tenure,72.0,27.5,U,,True,1,7,start,step_1,1.0
3841048,control,494021054_17003033910,long_tenure,178.0,66.5,M,1.0,True,1,12,start,confirm,1.0
3841168,test,822992265_17877770270,short_tenure,73.0,28.5,U,,True,1,9,start,confirm,1.0
3841189,control,972479398_83802859114,short_tenure,66.0,17.5,U,,True,1,7,start,step_1,1.0
3841252,,344413560_80901009201,short_tenure,,,,,True,0,7,start,step_3,1.0
3841270,control,109702302_6661061504,long_tenure,239.0,48.5,M,1.0,True,1,8,start,step_1,1.0
3841361,control,13074665_80194081336,long_tenure,147.0,75.0,F,0.0,True,0,12,start,step_3,1.0
3841482,test,351618045_3745352147,long_tenure,279.0,74.5,M,1.0,True,1,15,start,confirm,1.0
3841617,control,17256077_36760486826,long_tenure,146.0,67.0,M,1.0,True,1,15,start,confirm,1.0
3841833,,827962456_12631823289,short_tenure,,,,,True,1,9,start,confirm,1.0
3842122,,178311060_87335042176,short_tenure,,,,,True,0,11,start,start,1.0
3842140,,410356321_19958809022,short_tenure,90.0,44.0,M,1.0,True,1,11,start,confirm,1.0
3843071,,398945804_41012057787,short_tenure,,,,,True,0,3,start,start,1.0
3843259,,418765335_41733899783,long_tenure,305.0,43.5,F,0.0,True,1,13,start,confirm,1.0
3843341,test,77137011_84992416406,long_tenure,323.0,67.0,F,0.0,True,0,5,start,step_1,1.0
3843351,test,387332264_54058023794,short_tenure,70.0,26.5,U,,True,1,7,start,confirm,1.0
3843478,,783490821_75268132477,short_tenure,,,,,True,1,7,start,confirm,1.0
3843799,,469586812_32043506317,short_tenure,,,,,True,1,11,start,confirm,1.0
3843892,,472244627_15967432111,short_tenure,,,,,True,1,21,start,confirm,1.0
3843988,,13104590_12185642187,short_tenure,,,,,True,1,7,start,confirm,1.0
3844029,test,443983746_97742029471,short_tenure,69.0,60.0,U,,True,0,7,start,start,1.0
3844149,,266388872_68038838542,short_tenure,68.0,18.5,U,,True,1,9,start,confirm,1.0
3844293,,836634928_71448150713,short_tenure,,,,,True,1,11,start,confirm,1.0
3844801,,525268921_4301203010,short_tenure,,,,,True,0,9,start,start,1.0
3844895,test,186055058_39416110147,long_tenure,252.0,54.0,F,0.0,True,1,24,start,confirm,1.0
3845048,test,174307856_20913595461,long_tenure,317.0,66.0,F,0.0,True,1,7,start,confirm,1.0
3845216,test,490589447_47917440928,long_tenure,183.0,62.5,F,0.0,True,1,7,start,confirm,1.0
3845335,,285853254_84022643588,short_tenure,,,,,True,0,6,start,start,1.0
3845715,,42585458_88745067663,short_tenure,,,,,True,1,10,start,confirm,1.0
3845946,,908738022_75592897350,short_tenure,,,,,True,1,10,start,confirm,1.0
3846056,,449098661_20157375805,short_tenure,,,,,True,0,6,start,start,1.0
3846206,test,974635234_56319501879,long_tenure,179.0,49.0,F,0.0,True,0,7,start,start,1.0
3846395,,601726973_52709093433,short_tenure,,,,,True,0,5,start,start,1.0
3847513,,372256153_23422435968,short_tenure,,,,,True,0,5,start,start,1.0
3847857,,119560681_27681593987,short_tenure,106.0,56.5,F,0.0,True,1,7,start,step_1,1.0
3848142,test,770785169_78984708101,long_tenure,253.0,54.0,M,1.0,True,0,8,start,start,1.0
3848352,,952717187_23806789102,short_tenure,,,,,True,1,7,start,confirm,1.0
3848462,,349784961_38806093284,short_tenure,67.0,20.5,U,,True,1,10,start,confirm,1.0
3849384,test,155672728_17402181648,long_tenure,174.0,43.5,U,,True,1,7,start,confirm,1.0
3849509,test,85881022_98458474474,short_tenure,73.0,61.0,U,,True,1,9,start,confirm,1.0
3849971,,464296834_83585339248,long_tenure,276.0,50.5,F,0.0,True,1,11,start,confirm,1.0
3850172,,670517589_79708815200,short_tenure,,,,,True,0,5,start,start,1.0
3850270,control,646101266_84661875815,long_tenure,183.0,65.0,M,1.0,True,0,4,start,step_1,1.0
3851487,test,113752220_13985714085,long_tenure,261.0,73.0,F,0.0,True,0,3,start,start,1.0
3851749,,612453646_37620178005,long_tenure,166.0,36.5,M,1.0,True,1,15,start,confirm,1.0
3852060,,801344879_97699592255,short_tenure,,,,,True,0,8,start,start,1.0
3852160,control,338960493_43552720682,short_tenure,97.0,36.0,U,,True,1,7,start,confirm,1.0
3852238,,281683102_1574297661,short_tenure,,,,,True,1,13,start,confirm,1.0
3852267,control,662624447_15868585035,long_tenure,353.0,75.0,F,0.0,True,0,5,start,step_1,1.0
3853225,,77176121_21332081422,short_tenure,,,,,True,1,9,start,confirm,1.0
3853249,,161358230_98425549494,short_tenure,,,,,True,1,7,start,confirm,1.0
3854025,,599573658_11174007024,short_tenure,,,,,True,1,7,start,confirm,1.0
3854683,,707550461_73669964769,short_tenure,,,,,True,1,9,start,confirm,1.0
3854733,test,160000432_54309548184,short_tenure,78.0,24.0,U,,True,0,6,start,start,1.0
3855350,test,178543513_53629504066,short_tenure,59.0,36.0,U,,True,0,4,start,start,1.0
3855497,control,789657643_71094878297,short_tenure,95.0,30.0,U,,True,1,10,start,confirm,1.0
3855532,,650142861_30396017261,short_tenure,,,,,True,1,7,start,step_1,1.0
3855683,control,135800059_14682245571,long_tenure,189.0,70.5,M,1.0,True,1,7,start,step_3,1.0
3855695,control,544383373_17595896406,short_tenure,115.0,42.5,M,1.0,True,1,10,start,start,1.0
3855762,,908542103_58710697134,long_tenure,154.0,38.5,F,0.0,True,1,7,start,confirm,1.0
3856269,,595203614_90704011445,long_tenure,256.0,63.0,F,0.0,True,1,7,start,confirm,1.0
3856461,control,586308322_40887110490,long_tenure,189.0,58.0,F,0.0,True,0,4,start,start,1.0
3856474,,890561155_7232502838,short_tenure,,,,,True,1,7,start,confirm,1.0
3856933,,951766129_52912535669,short_tenure,,,,,True,0,7,start,step_1,1.0
3859011,,804596019_36860345833,short_tenure,,,,,True,1,13,start,confirm,1.0
3859482,,133579805_20152607482,short_tenure,,,,,True,1,10,start,confirm,1.0
3859749,control,2055755_45109069528,long_tenure,511.0,70.5,F,0.0,True,1,10,start,step_1,1.0
3859913,,872107675_69590611110,long_tenure,179.0,37.0,F,0.0,True,0,6,start,start,1.0
3859938,,77337295_64949620011,short_tenure,,,,,True,1,8,start,confirm,1.0
3860539,,473428229_5506550859,short_tenure,,,,,True,1,14,start,confirm,1.0
3860844,,911977065_50693278875,short_tenure,,,,,True,1,11,start,confirm,1.0
3860871,control,372410925_94655020313,short_tenure,82.0,68.0,U,,True,0,8,start,step_3,1.0
3861066,,741982507_81289177296,short_tenure,,,,,True,1,7,start,confirm,1.0
3861232,,825862695_63294326142,short_tenure,,,,,True,0,7,start,start,1.0
3861630,,678210715_99506393100,short_tenure,,,,,True,1,11,start,confirm,1.0
3861702,control,439428076_97666460863,short_tenure,85.0,43.5,U,,True,1,7,start,confirm,1.0
3861906,,96762917_18487971920,short_tenure,,,,,True,1,10,start,confirm,1.0
3861947,control,733586281_44520558958,short_tenure,71.0,55.5,U,,True,1,7,start,start,1.0
3862418,test,719138773_89144779100,long_tenure,200.0,44.0,F,0.0,True,1,15,start,confirm,1.0
3862978,,706637055_53006307077,short_tenure,,,,,True,0,8,start,step_3,1.0
3863027,,559645603_51051306620,short_tenure,,,,,True,1,9,start,confirm,1.0
3863033,,787891213_73158055176,short_tenure,,,,,True,1,15,start,confirm,1.0
3863399,test,428448637_23619946530,long_tenure,223.0,71.0,M,1.0,True,0,10,start,start,1.0
3863478,test,147946993_32784375170,short_tenure,68.0,72.0,U,,True,0,13,start,step_3,1.0
3863594,,620900146_19441724308,short_tenure,,,,,True,0,3,start,start,1.0
3863783,,781625798_97630437401,long_tenure,271.0,64.0,F,0.0,True,0,5,start,start,1.0
3863926,,25490198_27042913648,short_tenure,,,,,True,0,12,start,start,1.0
3864133,,388317077_57135080740,long_tenure,269.0,83.5,M,1.0,True,1,6,start,start,1.0
3864286,,486673238_30760828651,short_tenure,,,,,True,1,13,start,confirm,1.0
3864477,control,639245590_81878779763,long_tenure,336.0,80.0,M,1.0,True,0,15,start,start,1.0
3864729,,877332702_9393365727,short_tenure,82.0,61.5,U,,True,1,14,start,confirm,1.0
3864779,test,875426860_38343729335,short_tenure,83.0,35.5,U,,True,1,7,start,confirm,1.0
3864935,control,621704638_62794476112,short_tenure,59.0,42.5,F,0.0,True,1,11,start,start,1.0
3865008,test,375413042_23467426688,long_tenure,271.0,49.5,F,0.0,True,1,10,start,confirm,1.0
3865878,,614985563_48003886478,short_tenure,118.0,66.5,M,1.0,True,1,8,start,confirm,1.0
3866040,,94139990_22592606823,short_tenure,59.0,55.0,U,,True,1,7,start,confirm,1.0
3866118,,723765654_23316079668,long_tenure,162.0,67.0,M,1.0,True,0,4,start,step_1,1.0
3866352,,423421586_72320637882,long_tenure,163.0,47.0,M,1.0,True,0,7,start,step_1,1.0
3866457,,883089730_17706785432,short_tenure,131.0,62.5,M,1.0,True,1,10,start,confirm,1.0
3866464,,2124449_4482315464,short_tenure,,,,,True,0,13,start,start,1.0
3866514,control,768765137_91844295101,long_tenure,191.0,63.5,M,1.0,True,1,12,start,step_1,1.0
3866518,,525665581_53572343822,short_tenure,,,,,True,0,5,start,start,1.0
3866744,,42644611_60186350369,short_tenure,,,,,True,1,11,start,confirm,1.0
3866816,test,10039150_71513698940,long_tenure,361.0,64.5,U,,True,1,11,start,confirm,1.0
3867049,test,529845177_83313768257,long_tenure,189.0,28.0,F,0.0,True,0,6,start,start,1.0
3867097,,929791102_82287700818,short_tenure,,,,,True,1,7,start,confirm,1.0
3867222,test,197989817_50638058708,short_tenure,57.0,35.5,U,,True,1,10,start,confirm,1.0
3867294,,825989261_31248401319,short_tenure,130.0,61.5,M,1.0,True,1,12,start,confirm,1.0
3867585,,204686213_31789364091,short_tenure,,,,,True,1,11,start,confirm,1.0
3867829,,83659592_62393622105,short_tenure,58.0,21.5,U,,True,1,21,start,confirm,1.0
3868998,,879888334_21111716055,short_tenure,112.0,54.5,F,0.0,True,1,6,confirm,start,1.0
3869095,,393890813_12367051847,short_tenure,,,,,True,0,5,start,step_1,1.0
3869159,,90506817_78822095461,short_tenure,,,,,True,0,10,start,step_3,1.0
3869768,,191318175_59250898231,short_tenure,,,,,True,1,7,start,confirm,1.0
3870847,test,330635474_38023499470,short_tenure,118.0,64.0,M,1.0,True,1,10,start,confirm,1.0
3870958,,258206355_9879574602,short_tenure,,,,,True,0,5,start,step_2,1.0
3871065,control,882720033_15946669892,short_tenure,57.0,25.0,U,,True,1,9,start,confirm,1.0
3871120,,643527304_92397470256,short_tenure,,,,,True,1,10,start,confirm,1.0
3871465,control,247071193_893597602,long_tenure,145.0,29.5,M,1.0,True,1,8,start,confirm,1.0
3871536,test,324645842_86732000869,long_tenure,262.0,59.0,F,0.0,True,0,7,start,step_3,1.0
3871675,test,522816371_23813716928,short_tenure,55.0,47.0,U,,True,0,4,start,start,1.0
3872116,,921662400_35028741480,short_tenure,,,,,True,1,21,start,confirm,1.0
3872764,test,493158120_39073080474,short_tenure,56.0,70.5,U,,True,1,11,start,confirm,1.0
3874051,control,89068546_17049484668,short_tenure,58.0,27.5,U,,True,1,7,start,confirm,1.0
3874169,test,367686953_35998837316,short_tenure,132.0,37.5,F,0.0,True,1,9,start,confirm,1.0
3874422,control,336527199_60090749419,short_tenure,90.0,24.5,M,1.0,True,1,9,start,confirm,1.0
3874718,,191753869_62431637994,short_tenure,,,,,True,0,5,start,start,1.0
3874722,control,541341045_23367314158,long_tenure,173.0,42.0,F,0.0,True,0,7,start,start,1.0
3874965,test,56835509_30938872739,short_tenure,57.0,22.0,U,,True,0,10,start,step_2,1.0
3875021,test,656631455_67570625645,short_tenure,118.0,58.0,M,1.0,True,0,11,start,start,1.0
3875133,test,91342792_54599935715,long_tenure,196.0,65.0,F,0.0,True,0,20,start,start,1.0
3875281,control,545259633_40333461918,long_tenure,290.0,57.0,M,1.0,True,0,6,start,start,1.0
3875320,,829676814_51146835910,short_tenure,,,,,True,0,12,start,start,1.0
3875360,,693256969_55490124344,long_tenure,265.0,43.5,M,1.0,True,1,8,start,confirm,1.0
3875481,,263405586_51458004486,short_tenure,,,,,True,0,5,start,start,1.0
3875511,test,797788204_14142608843,short_tenure,58.0,46.5,U,,True,1,8,start,confirm,1.0
3875621,,433331229_67284107936,short_tenure,,,,,True,1,7,start,confirm,1.0
3875841,,122048258_66275692497,short_tenure,,,,,True,1,15,start,confirm,1.0
3875884,test,701519649_3134082499,short_tenure,94.0,39.5,U,,True,1,8,start,confirm,1.0
3876347,control,91719656_61599226857,long_tenure,333.0,68.5,F,0.0,True,1,8,start,confirm,1.0
3876724,,600083210_96600321299,short_tenure,,,,,True,1,7,start,confirm,1.0
3876731,control,445486553_83394198777,short_tenure,81.0,66.5,U,,True,1,9,start,confirm,1.0
3876814,,557795388_33620287018,short_tenure,,,,,True,0,3,start,start,1.0
3877101,,967237785_56084144126,short_tenure,,,,,True,0,7,step_1,step_3,1.0
3877270,,917700791_22840900791,short_tenure,,,,,True,1,7,start,confirm,1.0
3877330,,472790465_6756597881,short_tenure,,,,,True,1,7,start,confirm,1.0
3877514,,325254961_86326082905,short_tenure,,,,,True,0,4,start,start,1.0
3877590,,582633516_74957688762,long_tenure,144.0,30.0,F,0.0,True,0,5,start,start,1.0
3877774,,658893376_68815634136,long_tenure,242.0,58.5,F,0.0,True,1,7,start,step_1,1.0
3877780,test,762435349_41932458617,long_tenure,230.0,51.0,M,1.0,True,0,15,start,start,1.0
3877891,,964507080_50417679726,long_tenure,192.0,51.5,M,1.0,True,1,9,start,confirm,1.0
3878174,,402224618_5495546754,short_tenure,,,,,True,1,8,start,confirm,1.0
3878403,test,835176550_49979873839,short_tenure,62.0,54.5,U,,True,1,8,start,confirm,1.0
3878463,,767318183_37278058409,short_tenure,97.0,53.0,U,,True,0,17,start,start,1.0
3878810,,502036084_61538233669,long_tenure,259.0,64.0,F,0.0,True,0,5,start,step_1,1.0
3878817,,38544914_39273108909,short_tenure,,,,,True,0,5,start,start,1.0
3878865,,119507259_49779307577,long_tenure,310.0,52.5,F,0.0,True,1,7,start,confirm,1.0
3879100,,770646734_60090791333,short_tenure,,,,,True,1,7,start,confirm,1.0
3879211,,964324320_14107504122,short_tenure,,,,,True,1,14,start,confirm,1.0
3879365,,234832763_92028926928,short_tenure,70.0,21.5,U,,True,1,10,start,confirm,1.0
3879473,,675602066_47686616308,short_tenure,,,,,True,1,7,start,confirm,1.0
3879549,test,597514060_42026995500,short_tenure,87.0,32.5,U,,True,1,12,start,confirm,1.0
3879712,test,851365669_17629419433,short_tenure,86.0,56.0,U,,True,0,8,start,start,1.0
3880791,test,713376087_73161039483,long_tenure,200.0,46.5,M,1.0,True,1,7,start,confirm,1.0
3881207,test,929392088_68690408582,long_tenure,175.0,62.0,F,0.0,True,1,12,start,confirm,1.0
3881388,,467273359_82470408428,short_tenure,,,,,True,1,13,start,confirm,1.0
3881605,control,133744995_95553373616,long_tenure,270.0,73.0,F,0.0,True,0,10,start,step_2,1.0
3881810,test,828436823_35341949356,long_tenure,139.0,54.5,F,0.0,True,1,9,start,confirm,1.0
3881959,,93419182_85832453667,short_tenure,,,,,True,1,7,start,confirm,1.0
3882393,,994411662_70500415953,short_tenure,,,,,True,1,17,start,confirm,1.0
3882419,control,874170050_31814807678,short_tenure,116.0,24.0,M,1.0,True,0,10,start,start,1.0
3882434,,884408892_66535596624,short_tenure,69.0,61.5,F,0.0,True,1,7,start,confirm,1.0
3882518,,531682463_53549151873,short_tenure,,,,,True,0,4,start,step_1,1.0
3882607,,714991771_5870235540,short_tenure,,,,,True,0,14,start,start,1.0
3882744,control,453492338_78615685811,long_tenure,173.0,57.5,F,0.0,True,1,9,start,confirm,1.0
3882926,,120205594_1813188534,long_tenure,394.0,61.0,F,0.0,True,1,7,start,confirm,1.0
3884158,,564309717_92313797365,short_tenure,,,,,True,0,3,start,start,1.0
3884391,,664595740_19273114317,short_tenure,,,,,True,0,5,start,start,1.0
3884737,test,750903904_31087892630,short_tenure,73.0,26.5,U,,True,1,12,start,confirm,1.0
3884867,,691833850_43193476141,short_tenure,,,,,True,0,3,start,start,1.0
3885088,,476332526_25955460124,short_tenure,,,,,True,1,7,start,confirm,1.0
3885108,test,128847977_44869663358,long_tenure,185.0,23.5,M,1.0,True,1,11,start,start,1.0
3885331,control,384253935_1452912269,short_tenure,78.0,67.5,F,0.0,True,1,13,start,confirm,1.0
3885414,test,321279510_77518178804,long_tenure,182.0,22.0,F,0.0,True,0,8,start,start,1.0
3885797,,901972669_89530613169,short_tenure,,,,,True,0,6,start,step_1,1.0
3885894,control,596695648_1325936514,short_tenure,119.0,34.5,M,1.0,True,1,8,start,confirm,1.0
3886433,,93623340_94503274012,short_tenure,115.0,24.5,F,0.0,True,1,7,start,confirm,1.0
3886710,,572819834_25690775612,short_tenure,,,,,True,1,9,start,confirm,1.0
3887183,,356406983_79172877399,short_tenure,,,,,True,1,22,start,confirm,1.0
3887248,,895697917_23127877623,short_tenure,100.0,39.5,U,,True,1,12,start,start,1.0
3887568,,255705516_81324054202,short_tenure,61.0,73.0,U,,True,0,10,start,step_1,1.0
3887603,test,728775464_10718923744,long_tenure,140.0,34.5,M,1.0,True,1,6,start,confirm,1.0
3887620,,987376041_1581241236,long_tenure,189.0,52.0,M,1.0,True,0,9,start,start,1.0
3887683,,285680375_17053761955,short_tenure,,,,,True,1,7,start,confirm,1.0
3887719,control,788317362_63977845770,long_tenure,148.0,36.5,F,0.0,True,1,7,start,step_1,1.0
3888074,test,188675050_1349001913,long_tenure,288.0,50.5,M,1.0,True,1,9,start,confirm,1.0
3888642,,126478476_50745528030,short_tenure,,,,,True,1,7,start,confirm,1.0
3888791,test,680608990_18507580449,long_tenure,252.0,46.0,M,1.0,True,0,8,start,start,1.0
3888797,,786403552_28461758009,short_tenure,,,,,True,1,7,start,confirm,1.0
3888909,,556645645_42905420588,short_tenure,,,,,True,1,7,start,confirm,1.0
3889245,test,336825111_39685359850,short_tenure,69.0,64.5,U,,True,1,13,start,confirm,1.0
3889562,,375177384_75171954949,short_tenure,84.0,29.5,U,,True,1,8,start,confirm,1.0
3890503,test,615744498_96468541054,long_tenure,166.0,44.5,M,1.0,True,1,9,start,confirm,1.0
3891085,test,531053444_74959715235,short_tenure,55.0,23.5,U,,True,1,7,start,confirm,1.0
3891143,test,731217822_9228863391,short_tenure,59.0,50.5,U,,True,1,8,start,confirm,1.0
3891471,,914956151_25136781678,short_tenure,,,,,True,0,4,start,start,1.0
3891531,control,123469725_29144981072,short_tenure,117.0,28.0,M,1.0,True,0,5,start,start,1.0
3891653,test,682974652_68958551349,long_tenure,178.0,55.5,M,1.0,True,1,8,start,confirm,1.0
3891789,control,771427020_15900831787,short_tenure,108.0,26.0,U,,True,0,8,start,start,1.0
3891924,test,240648292_65995122784,long_tenure,275.0,72.0,F,0.0,True,0,7,start,start,1.0
3891978,,170601998_42420720592,short_tenure,,,,,True,1,7,step_1,step_3,1.0
3892413,test,892534476_96179972100,long_tenure,288.0,79.0,U,,True,0,10,start,step_2,1.0
3892652,test,662187643_45333989723,long_tenure,189.0,55.0,F,0.0,True,1,10,start,confirm,1.0
3893155,,849460677_67253394083,short_tenure,,,,,True,0,7,start,step_2,1.0
3893162,,803427034_93140561280,short_tenure,,,,,True,0,12,start,start,1.0
3893174,test,69639411_11152549952,long_tenure,162.0,85.0,M,1.0,True,0,5,start,start,1.0
3893928,test,636417313_4893428504,long_tenure,201.0,61.5,M,1.0,True,1,7,start,step_1,1.0
3894084,,256088552_64344795001,short_tenure,55.0,52.5,U,,True,1,7,start,confirm,1.0
3894188,,964005452_24906875780,short_tenure,76.0,31.5,F,0.0,True,1,8,start,confirm,1.0
3894517,,80967555_29723252043,short_tenure,,,,,True,0,10,start,start,1.0
